 R. Schlegel,62,€475K
 T. Ishihara,64,€475K
 A. Eriksson,65,€475K
 K. Twardek,62,€475K
 R. Bowman,64,€475K
 N. Karger,64,€475K
 L. Kalludra,64,€475K
 U. Uçar,67,€475K
 K. Taylor,61,€475K
 M. Nielsen,65,€475K
 E. Alfaro,65,€475K
 R. Jackson,65,€475K
 S. Rodríguez,64,€475K
 G. Servio,65,€475K
 T. Wada,65,€475K
 E. O'Kane,65,€475K
 M. Heider,67,€475K
 S. Stangl,65,€475K
 P. Soiri,63,€475K
 Kim Kwang Suk,71,€475K
 C. Haydar,61,€475K
 K. Mitsuhira,65,€475K
 K. Muhar,63,€475K
 A. Sarr,64,€475K
 David Rodríguez,67,€475K
 O. Steurer,63,€475K
 A. Bjarnason,64,€475K
 Alcatraz,67,€475K
 L. Dietz,62,€475K
 H. Ishige,63,€475K
 M. Rivas,65,€475K
 Jeong Woo Jae,65,€475K
 M. Salazar,64,€475K
 C. Diedhiou,66,€475K
 S. Vasilantonopoulos,65,€475K
 E. Calvillo,62,€475K
 M. Rensing,70,€475K
 D. Asprilla,64,€475K
 A. Acosta,66,€475K
 A. Sánchez,67,€475K
 F. Winther,61,€475K
 C. Zúñiga,64,€475K
 M. Valverde,65,€475K
 H. Gómez,65,€475K
 Nenê,69,€475K
 I. Cissé,61,€475K
 M. Ross,61,€475K
 K. Ceesay,66,€475K
 Y. El Kachati,62,€475K
 J. Derstroff,64,€475K
 J. Gandolfi,71,€475K
 Nené,63,€475K
 A. Doukha,67,€475K
 M. Banguera,68,€475K
 Pablo Haro,62,€475K
 W. Nightingale,63,€475K
 A. Kurdi,65,€475K
 F. Bejan,65,€475K
 L. Chevalier,61,€475K
 M. de Jesús,64,€475K
 A. Berzel,64,€475K
 Fachendinho,64,€475K
 W. Norris,65,€475K
 D. Bernard,61,€475K
 M. Hornschuh,65,€475K
 A. Rambal,64,€475K
 V. Rama,65,€475K
 D. Parkhouse,61,€475K
 A. Isaiah,63,€475K
 J. McCart,62,€475K
 B. Emir,66,€475K
 F. Madrigal,64,€475K
 L. Gibson,61,€475K
 M. Laborda,63,€475K
 I. Cazal,62,€475K
 Gustavo,64,€475K
 I. Chicco,63,€475K
 M. Dombrowka,65,€475K
 S. Elia,62,€475K
 Manuel Sánchez,66,€475K
 Vagnão Junior,64,€475K
 T. Buhagiar,62,€475K
 F. Baak,62,€475K
 R. Pillot,66,€475K
 Juande,66,€475K
 P. Sané,64,€475K
 K. van Veen,64,€475K
 M. Bottani,64,€475K
 D. Telford,62,€475K
 E. Zuelli,61,€475K
 M. Egbo,62,€475K
 Canella,66,€475K
 K. Ramsay,61,€475K
 Bruno Morais,63,€475K
 M. García,64,€475K
 A. Marinelli,61,€475K
 Y. Mamilonne,64,€475K
 Z. Alomerović,65,€475K
 J. Jervis,64,€475K
 J. Villalba,62,€475K
 J. Castro,64,€475K
 Y. Reyes,63,€475K
 Jorge Vilela,63,€475K
 I. Jáuregui,63,€475K
 I. Pereira,62,€475K
 D. Popadiuc,63,€475K
 W. Singo,61,€475K
 M. Yıldırım,66,€475K
 P. Perina,65,€475K
 T. Gomelt,63,€475K
 O. Lund,65,€475K
 C. Machado,65,€475K
 J. Galli,65,€475K
 G. Evans,65,€475K
 S. McMann,63,€475K
 S. Mantom,64,€475K
 Juli Morrinhos,64,€475K
 A. Ståhl,63,€475K
 S. Glarner,66,€475K
 T. Breukers,66,€475K
 J. Sánchez Sotelo,65,€475K
 J. Valencia,62,€475K
 A. Papadopoulos,62,€475K
 M. Laurent,64,€475K
 P. Méndez,63,€475K
 B. Spencer-Adams,61,€475K
 A. Correia,62,€475K
 D. Toth,66,€475K
 R. Riski,64,€475K
 W. Marinus,63,€475K
 R. Sirk,63,€475K
 M. Nelom,65,€475K
 H. Piedra,65,€475K
 T. Müller,63,€475K
 K. Bennetts,61,€475K
 C. Flores,66,€475K
 S. Johansen,63,€475K
 René,70,€475K
 M. Ebenhofer,64,€475K
 P. Schwarz,64,€475K
 N. Delfouneso,64,€475K
 C. Schoppenhauer,64,€475K
 Y. Yustiz,65,€475K
 J. Bartkowski,65,€475K
 J. Jacobson,67,€475K
 F. Kastenmeier,64,€475K
 J. Mitchell,64,€475K
 O. Palmer,64,€475K
 J. Schneider,63,€475K
 E. Pisano,67,€475K
 C. Shaughnessy,63,€475K
 D. Leahy,62,€475K
 F. Saavedra,64,€475K
 Ahn Tae Hyun,64,€475K
 S. Scherder,64,€475K
 H. El Kababri,62,€475K
 D. Kaneko,62,€475K
 M. Carranza,63,€475K
 A. Ibayashi,65,€475K
 O. Velanas,62,€475K
 N. Rodríguez,65,€475K
 Antonio Domínguez,64,€475K
 S. Cartagena,61,€475K
 N. Strunck,61,€475K
 J. Zavala,66,€475K
 D. Pazmiño,62,€475K
 K. Gutiérrez,62,€475K
 H. Galíndez,67,€475K
 K. Shibasaki,68,€475K
 M. Benning,64,€475K
 G. Karlen,63,€475K
 A. Chicaiza,64,€475K
 P. Arano,63,€475K
 K. Angielski,63,€475K
 A. Rojas,65,€475K
 C. Arabe,64,€475K
 O. Halvorsen,65,€475K
 B. King,63,€475K
 M. Bouziane,64,€475K
 J. Henríquez,63,€475K
 J. Green,63,€475K
 E. Girdvainis,64,€475K
 Liu Yiming,63,€475K
 F. Mayer,62,€475K
 Juande,62,€475K
 M. Wunderlich,67,€475K
 Kim Won Sik,64,€475K
 C. Klem,65,€475K
 Afonso Taira,64,€475K
 D. Baumgartner,63,€475K
 M. López,62,€475K
 L. Ava Dongo,63,€475K
 A. Blomqvist,64,€475K
 R. Hatsuse,63,€475K
 J. Fejzić,68,€475K
 Javi Moyano,69,€475K
 Yu Dabao,66,€475K
 L. Greiml,61,€475K
 J. Reinhardt,66,€475K
 B. Dickenson,64,€475K
 M. Biamou,64,€475K
 Zhao Mingjian,66,€475K
 P. Ruffaut,66,€475K
 A. Sauthier,65,€475K
 T. Petsos,65,€475K
 N. Ajose,64,€475K
 B. Sørmo,63,€475K
 C. Owens,62,€475K
 D. Luxbacher,64,€475K
 D. Charles,66,€475K
 F. Grahl,64,€475K
 A. Ghareeb,62,€475K
 C. Hamilton,63,€475K
 J. Davidson,65,€475K
 J. Toivio,66,€475K
 B. Morris,63,€475K
 Jin Yangyang,64,€475K
 Lee Sang Min,63,€475K
 F. Krogstad,63,€475K
 A. Argachá,67,€475K
 A. Hopmark,64,€475K
 J. Löhmannsröben,65,€475K
 B. Sekulić,65,€475K
 Pol Freixanet,65,€475K
 F. Rieder,63,€475K
 T. Payne,64,€475K
 G. Karanović,65,€475K
 J. Łabojko,62,€475K
 R. Al Mousa,63,€475K
 D. Kasumu,61,€475K
 J. Gutiérrez,64,€475K
 H. Shimoda,64,€475K
 J. González,65,€475K
 F. Mera,64,€475K
 Choi Bo Kyung,66,€475K
 G. Dequaire,65,€475K
 He Chao,63,€475K
 H. Barišić,65,€475K
 M. Lepe,65,€475K
 T. Kirschbaum,67,€475K
 A. Roldan,62,€475K
 J. Shaffelburg,62,€475K
 F. Bong,66,€475K
 I. May,62,€475K
 T. Conlon,63,€475K
 J. Doyle-Hayes,62,€475K
 Indjai Correia,61,€475K
 J. Musa,64,€475K
 L. Gordon,63,€475K
 C. Anene,63,€475K
 M. Burgess,63,€475K
 Jara,61,€475K
 J. Cabal,61,€475K
 B. Kamau,63,€475K
 S. Pino,63,€475K
 J. Montenegro,62,€475K
 J. Shaughnessy,64,€475K
 O. Banks,64,€475K
 A. Phillips,62,€475K
 B. van Hintum,67,€475K
 P. Hoffmann,64,€475K
 E. Butin,65,€475K
 M. Greve,63,€475K
 A. Lebeau,61,€475K
 M. Latour,63,€475K
 A. Al Najjar,62,€475K
 A. Al Qahtani,64,€475K
 R. Sawakami,63,€475K
 L. Hyam,64,€475K
 F. Evangelista,65,€475K
 M. Ristl,63,€475K
 A. Aleo,62,€475K
 N. Al Mousa,65,€475K
 M. Pink,64,€475K
 Marcinho,63,€475K
 W. Boyle,63,€475K
 O. Hawkins,64,€475K
 Ricardo Friedrich,65,€475K
 P. Downing,64,€475K
 S. Abdul-Salaam,65,€475K
 Rubén Enri,62,€475K
 J. Lindseth,63,€475K
 W. Falcone,64,€475K
 F. Coniglio,64,€475K
 Nacho,62,€475K
 D. Nazon,63,€475K
 M. O'Connor,65,€475K
 Y. Iwasaki,62,€475K
 J. Skjelvik,65,€475K
 S. Auer,65,€475K
 T. Clarke,62,€475K
 D. Spence,61,€475K
 M. Bostwick,66,€475K
 D. Pines,63,€475K
 G. Fuentes,62,€475K
 R. Guder,63,€475K
 T. Doornbusch,62,€475K
 M. Lekven,65,€475K
 J. Julio,63,€475K
 C. Waterman,64,€475K
 R. Beerens,65,€475K
 F. Maistro,62,€475K
 G. Beretta,64,€475K
 M. Lais,65,€475K
 A. Gómez,64,€475K
 M. López,62,€475K
 L. Erwin,63,€475K
 O. Khan,63,€475K
 A. Dia,64,€475K
 T. McNamara,64,€450K
 J. Akinde,64,€450K
 N. Kirby,60,€450K
 T. Suslov,60,€450K
 G. Sloggett,62,€450K
 C. Jennings,64,€450K
 F. Poli,65,€450K
 P. Köhn,63,€450K
 Javi Siverio,62,€450K
 D. Fleitas,62,€450K
 F. Michel,63,€450K
 Idrisa Sambú,62,€450K
 R. Matthys,63,€450K
 A. Baroja,66,€450K
 M. Manias,64,€450K
 E. Majetschak,60,€450K
 J. Möbius,62,€450K
 André Teles,62,€450K
 C. Borchgrevink,61,€450K
 A. Estacio,61,€450K
 A. Manneh,62,€450K
 J. Hammar,63,€450K
 J. Lyden,63,€450K
 L. Banks,63,€450K
 W. Buckley,64,€450K
 I. Al Zubaidi,65,€450K
 G. Johnston,61,€450K
 R. Shinzato,64,€450K
 P. Bargiel,60,€450K
 N. Al Dawsari,62,€450K
 C. Almeida,65,€450K
 N. Canavan,64,€450K
 A. Okosun,63,€450K
 Yang Hyung Mo,65,€450K
 E. Botheim,60,€450K
 A. Coly,64,€450K
 F. Paredes,61,€450K
 E. Hottmann,60,€450K
 K. Leshabela,60,€450K
 M. Palmer,63,€450K
 O. Atilgan,60,€450K
 P. Tuszyński,64,€450K
 A. Vukčević,63,€450K
 T. O'Connor,61,€450K
 J. McAtee,60,€450K
 S. Mielitz,66,€450K
 H. Burgoyne,63,€450K
 D. N'Lundulu,61,€450K
 R. Cabrera,63,€450K
 R. Berişbek,61,€450K
 Jô Santos,64,€450K
 F. Benítez,62,€450K
 M. Hvilsom,63,€450K
 L. Hannant,63,€450K
 M. Harriman,64,€450K
 P. Ba,62,€450K
 Y. Maleh,60,€450K
 D. Lévêque,65,€450K
 K. Memija,63,€450K
 J. Bond,64,€450K
 J. McKeown,66,€450K
 L. Gottwalt,62,€450K
 P. Wiegers,65,€450K
 G. Wegkamp,63,€450K
 R. Iio,64,€450K
 Nieto,62,€450K
 A. Zamora,64,€450K
 M. Mbamba,65,€450K
 D. Hofbauer,64,€450K
 Pedro Amador,62,€450K
 Yu Yang,65,€450K
 A. Affane,63,€450K
 M. Pompetti,60,€450K
 A. Al Amri,62,€450K
 A. Mehring,64,€450K
 J. Peñaloza,60,€450K
 B. Nieto,62,€450K
 L. Scepanik,63,€450K
 S. McLaughlin,64,€450K
 J. Chianese,64,€450K
 B. Kennedy,62,€450K
 M. Pedersen,65,€450K
 A. Ngouyamsa,62,€450K
 A. Toure,60,€450K
 I. Furu,63,€450K
 A. Semprini,63,€450K
 Santamaría,69,€450K
 S. Al Khaibari,65,€450K
 R. Minor Petersen,65,€450K
 Iván Jaime,61,€450K
 A. Pitu,60,€450K
 S. Scannell,64,€450K
 A. Fallatah,63,€450K
 E. Binaku,63,€450K
 A. Łyszczarz,60,€450K
 D. Frick,65,€450K
 Brian Araújo,63,€450K
 N. Alho,64,€450K
 F. Mosquera,63,€450K
 A. Latifu,65,€450K
 A. Vogliacco,62,€450K
 H. Luna,60,€450K
 L. D'Arrigo,62,€450K
 B. Touré,63,€450K
 F. Cobos,64,€450K
 L. Dias,63,€450K
 F. Rodríguez,63,€450K
 K. Kotegawa,64,€450K
 A. Valerio,60,€450K
 E. Taşkıran,66,€450K
 L. Tankulić,64,€450K
 M. Zylla,60,€450K
 G. Mencia,65,€450K
 Lee Jae Sung,65,€450K
 C. Adam,67,€450K
 J. Zwischenbrugger,65,€450K
 I. Van der Brempt,61,€450K
 T. Ducrocq,60,€450K
 B. Pierrick,60,€450K
 Cristóbal,69,€450K
 A. Odabas,63,€450K
 J. Bay,64,€450K
 G. Allison,65,€450K
 G. Gazzaniga,64,€450K
 P. Akono,61,€450K
 T. Müller,63,€450K
 F. Perucchini,65,€450K
 Joo Hyeon Woo,64,€450K
 J. Augustinsson,63,€450K
 L. Pérez,65,€450K
 A. Hinestroza,65,€450K
 M. Woud,62,€450K
 K. Hattori,64,€450K
 Zubimendi,61,€450K
 S. Nelson,63,€450K
 Y. Kajikawa,66,€450K
 M. Sanders,60,€450K
 A. Nouri,65,€450K
 R. González,65,€450K
 E. Orona,61,€450K
 Alfon,61,€450K
 M. Lund,63,€450K
 Leonardo Freijão,64,€450K
 D. Kovačec,63,€450K
 D. Powell,64,€450K
 Rafinha,63,€450K
 O. Sowunmi,63,€450K
 J. Cuadrado,69,€450K
 J. Gölles,62,€450K
 J. Aspropotamitis,63,€450K
 M. Akpınar,63,€450K
 Jeong Dong Ho,65,€450K
 A. Hartigan,60,€450K
 S. Rakowitz,64,€450K
 Ricardo Matos,60,€450K
 T. Konrad,65,€450K
 A. Fuentes,63,€450K
 P. Ziegler,65,€450K
 A. Al Zaqan,64,€450K
 B. Utvik,63,€450K
 Li Shenglong,63,€450K
 E. Sørensen,60,€450K
 J. Strauß,63,€450K
 D. Bock,63,€450K
 H. Löfkvist,63,€450K
 E. Katayama,64,€450K
 Adrián Rocheira,64,€450K
 E. Ebosse,62,€450K
 R. Cueto,63,€450K
 A. Leifsson,62,€450K
 J. González,64,€450K
 K. Guthrie,63,€450K
 I. Łasicki,63,€450K
 J. Aitchison,60,€450K
 P. Nguinda,63,€450K
 K. Brünker,63,€450K
 A. Helmersen,61,€450K
 R. Delaney,62,€450K
 A. Bassoli,65,€450K
 Víctor Ruiz,63,€450K
 K. Ono,65,€450K
 L. Rivas,60,€450K
 K. Yeboah,63,€450K
 M. Pérez García,68,€450K
 E. Vertainen,60,€450K
 M. Niemeyer,63,€450K
 S. Moreno,60,€450K
 T. Björkström,64,€450K
 J. Quintero,65,€450K
 L. Sherif,62,€450K
 J. Díaz,61,€450K
 A. Obando,60,€450K
 F. Torres,65,€450K
 K. Saka,63,€450K
 M. Mbaye,63,€450K
 O. Sangante,64,€450K
 J. Lund,62,€450K
 R. Allsop,65,€450K
 J. Sternberg,64,€450K
 M. Blázquez,64,€450K
 A. Sušac,65,€450K
 P. Menzel,62,€450K
 G. Marcussen,60,€450K
 B. Yaméogo,63,€450K
 F. Luna,64,€450K
 E. Cantú,61,€450K
 R. Juárez,60,€450K
 E. Embleton,60,€450K
 A. Melgalvis,64,€450K
 A. Kadlec,63,€450K
 Ángel García,64,€450K
 G. Olguín,63,€450K
 K. Maradishvili,61,€450K
 C. Telo,65,€450K
 S. Lambèse,63,€450K
 K. Antonik,61,€450K
 S. Vega,62,€450K
 M. Fayez,65,€450K
 N. Ralph,64,€450K
 H. Lewis,62,€450K
 A. Hazazi,63,€450K
 Y. Otsu,64,€450K
 A. Sanaia,65,€450K
 Patrick,60,€450K
 Feng Jin,63,€450K
 D. Benzar,61,€450K
 J. Reeves,63,€450K
 M. Huber,65,€450K
 J. Medić,62,€450K
 A. Kashi,65,€450K
 J. Riley,63,€450K
 L. Smith,60,€450K
 A. Schoenfeld,64,€450K
 S. Tiffoney,60,€450K
 Mi Haolun,64,€450K
 T. Thomas,63,€450K
 Lucas Sotero,64,€450K
 D. Starkl,63,€450K
 N. Mäenpää,69,€450K
 L. Saldaña,65,€450K
 K. Bennett,64,€450K
 L. Vigouroux,64,€450K
 J. Nuttall,62,€450K
 S. Bastoni,62,€450K
 D. Miya,63,€450K
 A. Rossipal,63,€450K
 Jung Hoon Sung,63,€450K
 Kim Hyun Sung,64,€450K
 F. Balogun,60,€450K
 F. Murray,60,€450K
 E. Alvarez,60,€450K
 A. Mihaiu,61,€450K
 E. Frear,64,€450K
 N. Hasler,64,€450K
 E. Friberg,67,€450K
 F. Arce,62,€450K
 D. Armas,64,€450K
 Ian González,63,€450K
 D. Fox,63,€450K
 C. Gasper,63,€450K
 P. Papp,65,€450K
 V. Triboulet,60,€450K
 S. Maholli,63,€450K
 D. Djigla,63,€450K
 J. Broh Tonye,62,€450K
 H. Dotson,63,€450K
 T. Pedersen,63,€450K
 S. Grether,64,€450K
 J. Ichimori,65,€450K
 A. Cardozo,61,€450K
 Javi Rubio,61,€450K
 R. McDonald,64,€450K
 K. Moriya,65,€450K
 L. Chiappero,64,€450K
 F. Jamnig,64,€450K
 C. Pring,62,€450K
 A. Veizaga,63,€450K
 R. Charles-Cook,62,€450K
 E. Riis,62,€450K
 F. Torsteinbø,64,€450K
 I. Quílez,65,€450K
 M. Ștefănescu,61,€450K
 D. Koita,63,€450K
 S. Murray,63,€450K
 M. Etuin,63,€450K
 G. Bello,61,€450K
 K. Castañeda,60,€450K
 J. Alvarado,60,€450K
 H. Bonmann,64,€450K
 André Micael,65,€450K
 J. Aponte,64,€450K
 D. Escalante,65,€450K
 Cejudo,69,€450K
 S. Perisan,63,€450K
 J. Nilsen,64,€450K
 L. Matarese,62,€450K
 G. Arib,61,€450K
 A. Buziuc,63,€450K
 G. Berggren,62,€450K
 Kim Nam Chun,65,€450K
 A. Gueddar,61,€450K
 T. Nkada,60,€450K
 K. Moleko,65,€450K
 A. Rey,63,€450K
 A. Niewulis,65,€450K
 Z. MacMath,66,€450K
 Campillo,64,€450K
 J. Lankester,60,€450K
 M. Freites,61,€450K
 C. Hendry,61,€450K
 A. Matuszczyk,65,€450K
 G. Henriksson,63,€450K
 O. Deman,60,€450K
 A. Araque,64,€450K
 Hwang Soon Min,64,€450K
 S. Kobayashi,64,€450K
 L. García,63,€450K
 J. Sanguinetti,64,€450K
 T. Valencia,64,€450K
 D. Carrero,63,€450K
 J. Osei-Tutu,62,€450K
 M. Al Mufarrij,62,€450K
 O. Bailey,60,€450K
 J. Cuesta,60,€450K
 J. Ordóñez,63,€450K
 O. Berg,63,€450K
 S. Gündüz,63,€450K
 M. Christensen,62,€450K
 J. O'Doherty,63,€450K
 G. Páez,64,€450K
 Dani Fernández,63,€450K
 Rúben Fonseca,60,€450K
 K. Karami,65,€450K
 B. Morris,60,€450K
 A. Erceg,64,€450K
 J. Marulanda,63,€450K
 L. Germoni,63,€450K
 W. Tandazo,62,€450K
 K. Romay,63,€450K
 J. Lindstrøm,60,€450K
 P. Labrin,62,€450K
 D. Martínez,66,€450K
 T. Dasquet,63,€450K
 N. Champagne,69,€450K
 Fran Castillo,62,€450K
 R. Vollath,65,€450K
 A. Akinola,60,€450K
 A. Mostafa,62,€450K
 E. Cangá,63,€450K
 R. Bouhenna,64,€450K
 A. Arroyo,63,€450K
 A. Gerbo,64,€450K
 J. Shea,65,€450K
 R. Menayese,63,€450K
 D. Díaz,64,€450K
 C. Wright,60,€450K
 C. Hemlein,64,€450K
 V. Agardius,65,€450K
 C. Burke,69,€450K
 J. Mascia,63,€450K
 Dani García,61,€450K
 P. Cowan-Hall,64,€450K
 H. Lopes,64,€450K
 R. Hirakawa,60,€450K
 I. Mzaouiyani,60,€450K
 J. Salas,63,€450K
 Yang Jun A,65,€450K
 Nuno Henrique,62,€450K
 Joel Arimany,60,€450K
 C. Hussey,65,€425K
 Yun Yong Ho,62,€425K
 P. Cortizo,64,€425K
 Carlos Alves,63,€425K
 Peixotacinho,64,€425K
 E. Moreno,63,€425K
 B. Cooper,60,€425K
 J. Ramírez,61,€425K
 R. Pedriel,65,€425K
 S. Jiménez,62,€425K
 U. Hünemeier,68,€425K
 H. Arakaki,62,€425K
 N. Diliberto,61,€425K
 A. Bogdán,66,€425K
 T. Coulibaly,60,€425K
 C. Dhauholou,62,€425K
 Mateus Couteira,64,€425K
 A. Buzbuchi,64,€425K
 S. Cox,65,€425K
 B. McKay,64,€425K
 O. Hawsawi,68,€425K
 D. Lafferty,65,€425K
 A. Karnuçu,60,€425K
 M. Al Sahlawi,65,€425K
 Oh Beom Seok,68,€425K
 M. Borgogno,62,€425K
 F. Schwarzholz,60,€425K
 B. Rowe,66,€425K
 Paulo Vítor,66,€425K
 F. Lazcano,65,€425K
 L. Wales,62,€425K
 A. Tripaldelli,60,€425K
 B. Abdallah,60,€425K
 D. Daube,64,€425K
 F. Godoy,60,€425K
 O. Turton,64,€425K
 D. Malone,65,€425K
 J. Brix-Damborg,68,€425K
 D. Agyei,62,€425K
 M. Troiani,63,€425K
 K. Sessa,60,€425K
 D. Schmidt,66,€425K
 Wu Yan,66,€425K
 J. Wójcicki,65,€425K
 A. Trușescu,60,€425K
 S. Mori,63,€425K
 Jailson Acuna,66,€425K
 R. Sánchez,64,€425K
 Oh Seung Hoon,66,€425K
 U. Korun,66,€425K
 E. Del Ángel,60,€425K
 H. Mulder,66,€425K
 K. Velasco,62,€425K
 F. Kunze,62,€425K
 C. Guy,62,€425K
 I. Çipe,64,€425K
 H. Ortega,60,€425K
 Zabarte,61,€425K
 A. McCalmont,60,€425K
 P. Erhardt,63,€425K
 R. Ito,62,€425K
 J. Mårtensson,64,€425K
 P. Rovaglia,60,€425K
 I. Vujica,63,€425K
 O. Erdogan,62,€425K
 T. Gebhart,64,€425K
 D. Cuadros,62,€425K
 T. Vaiho,66,€425K
 M. Boland,66,€425K
 M. Ibrahimoglu,60,€425K
 E. Schreiner,65,€425K
 H. Hafidi,63,€425K
 L. Lingman,61,€425K
 N. Roa,63,€425K
 L. Hendrie,63,€425K
 Go Myeong Seok,62,€425K
 B. Michel,62,€425K
 G. Gope-Fenepej,64,€425K
 E. Godoy,66,€425K
 B. Białek,60,€425K
 L. Spence,62,€425K
 B. Moltenis,60,€425K
 J. Koprivec,66,€425K
 K. Dlamini,62,€425K
 C. Erskine,65,€425K
 H. Henao,66,€425K
 T. Baack,60,€425K
 R. Kobiljar,62,€425K
 C. Kablan,63,€425K
 A. Trouillet,60,€425K
 M. Iida,68,€425K
 Álex Cruz,61,€425K
 E. Aranda,68,€425K
 J. Rochelt,61,€425K
 C. Forrester,63,€425K
 J. McLaughlin,63,€425K
 J. Horn,66,€425K
 A. Al Faraj,65,€425K
 M. Yıldırım,66,€425K
 F. Sierralta,62,€425K
 T. Svendsen,61,€425K
 M. Fossey,60,€425K
 Jo Jin Woo,60,€425K
 G. Burón,63,€425K
 L. Lemoine,62,€425K
 O. Alseth,63,€425K
 Y. Taki,61,€425K
 David Gil,64,€425K
 K. Walker,64,€425K
 F. Romero,63,€425K
 M. Juwara,60,€425K
 Qin Sheng,66,€425K
 Samuel Costa,60,€425K
 U. Saracco,64,€425K
 M. Cotali,62,€425K
 T. Chacon,60,€425K
 J. Hove,60,€425K
 A. Jonjić,61,€425K
 A. Auassar,66,€425K
 S. Carruthers,63,€425K
 G. Viera,60,€425K
 E. Cuello,62,€425K
 Z. Lepasa,62,€425K
 Yazalde,64,€425K
 R. Lange,65,€425K
 M. Sylla,63,€425K
 Alan,62,€425K
 L. Kitching,60,€425K
 O. Mendoza,65,€425K
 D. Genreau,61,€425K
 T. van den Belt,60,€425K
 João Gonçalves,63,€425K
 R. Strain,63,€425K
 A. Buksa,60,€425K
 D. Reiter,62,€425K
 R. Villanueva,64,€425K
 M. Little,65,€425K
 L. Lukacevic,62,€425K
 G. Oakley,62,€425K
 J. Tucker,60,€425K
 A. Wordsworth,64,€425K
 M. Chudý,66,€425K
 N. Ngoumou,61,€425K
 G. Plechero,61,€425K
 J. Indacoechea,60,€425K
 B. Vázquez,61,€425K
 P. Wimmer,60,€425K
 E. Johansen,64,€425K
 D. Wheater,66,€425K
 S. Blondelle,68,€425K
 S. Rosa,60,€425K
 T. Perthel,65,€425K
 L. N'Diaye,60,€425K
 M. Klimowicz,60,€425K
 F. Kelleher,63,€425K
 S. Brodersen,63,€425K
 T. Nishi,64,€425K
 H. Bockhorn,63,€425K
 C. Cooke,62,€425K
 S. Ibrahim,62,€425K
 A. Brorsson,62,€425K
 I. Canuto,68,€425K
 W. Jääskeläinen,62,€425K
 G. Tanner,61,€425K
 S. Tanser,63,€425K
 I. van Weert,63,€425K
 F. Myhre,60,€425K
 L. Jackson,63,€425K
 M. Ambrosiewicz,62,€425K
 P. Michael,61,€425K
 M. Villa,62,€425K
 S. Crone,63,€425K
 A. Al Shammari,63,€425K
 T. Hara,61,€425K
 T. Harwood-Bellis,60,€425K
 E. Hoffer,65,€425K
 M. Jansen,63,€425K
 B. Omeragic,60,€425K
 Y. Murillo,62,€425K
 M. Gouaida,63,€425K
 Simão Bertelli,64,€425K
 M. Whittaker,60,€425K
 T. Suzuki,61,€425K
 P. Álvarez,62,€425K
 D. Payne,63,€425K
 C. Araujo,71,€425K
 M. Mercan,60,€425K
 K. Fickentscher,66,€425K
 D. Swanson,65,€425K
 I. Tapia,60,€425K
 I. Hutchinson,61,€425K
 D. Tijanić,62,€425K
 M. Gargiulo,62,€425K
 Shin Chang Moo,63,€425K
 M. Angeleri,71,€425K
 P. Bürger,65,€425K
 J. Ertlthaler,62,€425K
 S. Kilyén,62,€425K
 N. Manfredini,66,€425K
 A. Höller,65,€425K
 K. Miyazaki,62,€425K
 M. Krauß,62,€425K
 M. Karl,68,€425K
 C. Lepoint,68,€425K
 L. Mntambo,64,€425K
 A. Stan,65,€425K
 K. Al Samiri,62,€425K
 V. Theocharis,62,€425K
 D. Arreola,68,€425K
 N. Heidemann,63,€425K
 B. Mendy,60,€425K
 J. Coleman,63,€425K
 A. Perea,63,€425K
 L. Vasquez,63,€425K
 R. Reid,64,€425K
 R. Boukari,65,€425K
 J. Murray,62,€425K
 Y. Senesi,62,€425K
 Wang Tong,64,€425K
 K. Lewis-Potter,60,€425K
 Miguel Reisinho,61,€425K
 J. Tuominen,62,€425K
